slug,name,category,price,old_price,rating,affiliate_link,image_url,short_desc,featured
auriculares-bt-x200,Auriculares Bluetooth X200 con cancelacion de ruido,tecnologia,29.99,49.99,4.3,https://www.amazon.es/dp/EXAMPLE1?tag=TU-ID-AFILIADO-20,https://via.placeholder.com/400x300?text=Auriculares+X200,Auriculares inalambricos con cancelacion activa de ruido y 30h de bateria,si
monitor-27-144hz,Monitor 27 pulgadas 144Hz QHD,tecnologia,199.00,279.00,4.6,https://www.amazon.es/dp/EXAMPLE3?tag=TU-ID-AFILIADO-20,https://via.placeholder.com/400x300?text=Monitor+27,Monitor gaming de 27 pulgadas QHD a 144Hz,si
teclado-mecanico-k80,Teclado mecanico K80 retroiluminado,tecnologia,39.99,59.99,4.2,https://www.amazon.es/dp/EXAMPLE4?tag=TU-ID-AFILIADO-20,https://via.placeholder.com/400x300?text=Teclado+K80,Teclado mecanico con switches rojos y RGB,no
powerbank-20000,Power bank 20000mAh carga rapida,tecnologia,22.50,34.99,4.4,https://www.amazon.es/dp/EXAMPLE5?tag=TU-ID-AFILIADO-20,https://via.placeholder.com/400x300?text=Power+Bank,Bateria portatil de 20000mAh con carga rapida 22.5W,no
smartwatch-fit5,Smartwatch Fit5 con GPS y oximetro,tecnologia,54.90,79.90,4.1,https://www.amazon.es/dp/EXAMPLE6?tag=TU-ID-AFILIADO-20,https://via.placeholder.com/400x300?text=Smartwatch+Fit5,Reloj inteligente con GPS oximetro y bateria de 10 dias,si
webcam-1080p-autofoco,Webcam 1080p con autofoco y microfono dual,tecnologia,26.99,42.99,4.3,https://www.amazon.es/dp/EXAMPLE9?tag=TU-ID-AFILIADO-20,https://via.placeholder.com/400x300?text=Webcam+1080p,Webcam full HD con autofoco y reduccion de ruido,no
ssd-1tb-externo,SSD externo 1TB USB-C alta velocidad,tecnologia,64.99,99.99,4.7,https://www.amazon.es/dp/EXAMPLE10?tag=TU-ID-AFILIADO-20,https://via.placeholder.com/400x300?text=SSD+1TB,Disco SSD portatil de 1TB con conexion USB-C,si
robot-aspirador-rx9,Robot aspirador RX9 con mapeo laser,hogar-limpieza,189.00,259.00,4.5,https://www.amazon.es/dp/EXAMPLE2?tag=TU-ID-AFILIADO-20,https://via.placeholder.com/400x300?text=Robot+RX9,Robot aspirador con mapeo laser y control por app,si
freidora-aire-5l,Freidora de aire 5.5 litros digital,hogar-limpieza,44.99,69.99,4.5,https://www.amazon.es/dp/EXAMPLE7?tag=TU-ID-AFILIADO-20,https://via.placeholder.com/400x300?text=Freidora+Aire,Freidora sin aceite de 5.5L con pantalla digital,si
mopa-vapor-x,Mopa de vapor X para todo tipo de suelos,hogar-limpieza,49.99,74.99,4.2,https://www.amazon.es/dp/EXAMPLE11?tag=TU-ID-AFILIADO-20,https://via.placeholder.com/400x300?text=Mopa+Vapor,Mopa de vapor desinfectante para suelos duros,no
robot-friegasuelos-s3,Robot friegasuelos S3 2 en 1,hogar-limpieza,229.00,329.00,4.4,https://www.amazon.es/dp/EXAMPLE12?tag=TU-ID-AFILIADO-20,https://via.placeholder.com/400x300?text=Friegasuelos+S3,Robot que aspira y friega en una sola pasada,si
purificador-aire-h1,Purificador de aire H1 con filtro HEPA,hogar-limpieza,69.99,109.99,4.3,https://www.amazon.es/dp/EXAMPLE13?tag=TU-ID-AFILIADO-20,https://via.placeholder.com/400x300?text=Purificador+H1,Purificador con filtro HEPA para habitaciones grandes,no
set-toallas-microfibra,Set de 6 toallas de microfibra secado rapido,hogar-limpieza,19.99,29.99,4.1,https://www.amazon.es/dp/EXAMPLE14?tag=TU-ID-AFILIADO-20,https://via.placeholder.com/400x300?text=Toallas+Microfibra,Set de toallas absorbentes de secado rapido,no
esterilla-yoga-pro,Esterilla de yoga antideslizante Pro,deportes,18.99,28.99,4.4,https://www.amazon.es/dp/EXAMPLE15?tag=TU-ID-AFILIADO-20,https://via.placeholder.com/400x300?text=Esterilla+Yoga,Esterilla antideslizante de 6mm con correa de transporte,no
mancuernas-ajustables-20kg,Mancuernas ajustables 20kg (par),deportes,79.99,119.99,4.5,https://www.amazon.es/dp/EXAMPLE16?tag=TU-ID-AFILIADO-20,https://via.placeholder.com/400x300?text=Mancuernas+20kg,Set de mancuernas ajustables para entrenar en casa,si
banda-resistencia-set,Set de 5 bandas de resistencia,deportes,14.99,22.99,4.3,https://www.amazon.es/dp/EXAMPLE17?tag=TU-ID-AFILIADO-20,https://via.placeholder.com/400x300?text=Bandas+Resistencia,Bandas elasticas de distintos niveles de resistencia,no
botella-termica-1l,Botella termica de acero inoxidable 1L,deportes,16.99,24.99,4.6,https://www.amazon.es/dp/EXAMPLE18?tag=TU-ID-AFILIADO-20,https://via.placeholder.com/400x300?text=Botella+Termica,Mantiene el frio 24h y el calor 12h,no
reloj-gps-running,Reloj deportivo GPS para running,deportes,89.99,139.99,4.5,https://www.amazon.es/dp/EXAMPLE19?tag=TU-ID-AFILIADO-20,https://via.placeholder.com/400x300?text=Reloj+GPS,Reloj con GPS y frecuencia cardiaca para varios deportes,si
bicicleta-estatica-plegable,Bicicleta estatica plegable para casa,deportes,159.00,239.00,4.2,https://www.amazon.es/dp/EXAMPLE20?tag=TU-ID-AFILIADO-20,https://via.placeholder.com/400x300?text=Bici+Estatica,Bicicleta estatica plegable con monitor de entrenamiento,no
secador-ionico-2000w,Secador de pelo ionico 2000W,moda-belleza,29.99,44.99,4.4,https://www.amazon.es/dp/EXAMPLE21?tag=TU-ID-AFILIADO-20,https://via.placeholder.com/400x300?text=Secador+Ionico,Secador ionico con varias temperaturas y difusor,no
plancha-pelo-titanio,Plancha de pelo de titanio profesional,moda-belleza,34.99,54.99,4.5,https://www.amazon.es/dp/EXAMPLE22?tag=TU-ID-AFILIADO-20,https://via.placeholder.com/400x300?text=Plancha+Titanio,Plancha de placas de titanio con calentamiento rapido,si
mochila-portatil-15,Mochila para portatil 15.6 pulgadas antirrobo,moda-belleza,24.99,39.99,4.3,https://www.amazon.es/dp/EXAMPLE8?tag=TU-ID-AFILIADO-20,https://via.placeholder.com/400x300?text=Mochila+15,Mochila resistente al agua con puerto USB y diseno antirrobo,no
gafas-sol-polarizadas,Gafas de sol polarizadas unisex,moda-belleza,15.99,27.99,4.2,https://www.amazon.es/dp/EXAMPLE23?tag=TU-ID-AFILIADO-20,https://via.placeholder.com/400x300?text=Gafas+Sol,Gafas polarizadas con proteccion UV400,no
set-maquillaje-profesional,Set de brochas de maquillaje profesional (12 pzs),moda-belleza,17.99,29.99,4.3,https://www.amazon.es/dp/EXAMPLE24?tag=TU-ID-AFILIADO-20,https://via.placeholder.com/400x300?text=Brochas+Maquillaje,Set de brochas con estuche de viaje incluido,no
monitor-bebe-video,Monitor de bebe con video HD y vision nocturna,bebe-ninos,54.99,84.99,4.5,https://www.amazon.es/dp/EXAMPLE25?tag=TU-ID-AFILIADO-20,https://via.placeholder.com/400x300?text=Monitor+Bebe,Vigilabebes con camara HD y vision nocturna,si
silla-paseo-ligera,Silla de paseo ligera plegable,bebe-ninos,89.99,139.99,4.4,https://www.amazon.es/dp/EXAMPLE26?tag=TU-ID-AFILIADO-20,https://via.placeholder.com/400x300?text=Silla+Paseo,Silla de paseo compacta y ligera para viajar,no
esterilizador-biberones,Esterilizador de biberones a vapor,bebe-ninos,39.99,59.99,4.3,https://www.amazon.es/dp/EXAMPLE27?tag=TU-ID-AFILIADO-20,https://via.placeholder.com/400x300?text=Esterilizador,Esteriliza hasta 6 biberones en pocos minutos,no
juguete-educativo-stem,Juguete educativo STEM de construccion,bebe-ninos,24.99,34.99,4.6,https://www.amazon.es/dp/EXAMPLE28?tag=TU-ID-AFILIADO-20,https://via.placeholder.com/400x300?text=Juguete+STEM,Set de construccion educativo para aprender jugando,no
fuente-agua-gatos,Fuente de agua para gatos con filtro,mascotas,19.99,29.99,4.4,https://www.amazon.es/dp/EXAMPLE29?tag=TU-ID-AFILIADO-20,https://via.placeholder.com/400x300?text=Fuente+Gatos,Fuente silenciosa con filtro de carbon activo,si
cama-ortopedica-perro,Cama ortopedica para perros grandes,mascotas,44.99,69.99,4.5,https://www.amazon.es/dp/EXAMPLE30?tag=TU-ID-AFILIADO-20,https://via.placeholder.com/400x300?text=Cama+Ortopedica,Cama de espuma viscoelastica para perros mayores,no
arnes-antitiron,Arnes antitiron para perro con asa,mascotas,15.99,24.99,4.3,https://www.amazon.es/dp/EXAMPLE31?tag=TU-ID-AFILIADO-20,https://via.placeholder.com/400x300?text=Arnes+Antitiron,Arnes acolchado que reduce la tension al pasear,no
comedero-automatico,Comedero automatico programable para mascotas,mascotas,34.99,54.99,4.2,https://www.amazon.es/dp/EXAMPLE32?tag=TU-ID-AFILIADO-20,https://via.placeholder.com/400x300?text=Comedero+Auto,Comedero con temporizador para hasta 4 tomas al dia,no
